source_string,code_system,concept_id,concept_name,domain_id,vocabulary_id,mapping_version,decided_by,decided_on,note
6MW_O2_FEET,SOURCE,606289,6 minute walk test distance,Measurement,SNOMED,1,yxx,2026-09-02,
6MW_O2_METERS,SOURCE,606289,6 minute walk test distance,Measurement,SNOMED,1,yxx,2026-09-02,
6MW_RA_FEET,SOURCE,606289,6 minute walk test distance,Measurement,SNOMED,1,yxx,2026-09-02,
6MW_RA_METERS,SOURCE,606289,6 minute walk test distance,Measurement,SNOMED,1,yxx,2026-09-02,
BILITOT,SOURCE,4195338,Serum total bilirubin measurement,Measurement,SNOMED,1,yxx,2026-09-02,
BP diastolic,SOURCE,3012888,Diastolic blood pressure,Measurement,LOINC,1,yxx,2026-09-09,LOINC 8462-4. Right half of the same cell.
BP systolic,SOURCE,3004249,Systolic blood pressure,Measurement,LOINC,1,yxx,2026-09-09,LOINC 8480-6. Left half of a '135/76' cell the source labels value_type='Blood Pressure'.
BUN,SOURCE,3004295,Urea nitrogen [Mass/volume] in Blood,Measurement,LOINC,1,yxx,2026-09-02,"corrected by cross-check 2026-09-04: BUN is the measured value; BUN/Creatinine ratio is a different, derived quantity"
CREATININE,SOURCE,4324383,Creatinine measurement,Measurement,SNOMED,1,yxx,2026-09-02,
DIASTOLIC BP,SOURCE,3012888,Diastolic blood pressure,Measurement,LOINC,1,yxx,2026-09-02,
"DLCO % PREDICTED, EXTERNAL",SOURCE,1617299,Diffusion capacity.carbon monoxide/Predicted,Measurement,LOINC,1,yxx,2026-09-02,
"DLCO, EXTERNAL",SOURCE,3008905,Diffusion capacity.carbon monoxide,Measurement,LOINC,1,yxx,2026-09-02,
DLCOUNC-POST,SOURCE,1616566,Diffusion capacity.carbon monoxide --post bronchodilation,Measurement,LOINC,1,yxx,2026-09-02,
DLCOUNC-PRE,SOURCE,1617225,Diffusion capacity.carbon monoxide --pre bronchodilation,Measurement,LOINC,1,yxx,2026-09-02,
ECG HEART RATE,SOURCE,3027018,Heart rate,Measurement,LOINC,1,yxx,2026-09-02,
ECG P AXIS,SOURCE,3006698,P wave axis,Measurement,LOINC,1,yxx,2026-09-02,
ECG P DURATION,SOURCE,3028024,P wave duration,Measurement,LOINC,1,yxx,2026-09-02,
ECG PR INTERVAL,SOURCE,3007794,P-R Interval,Measurement,LOINC,1,yxx,2026-09-02,
ECG QRS AXIS,SOURCE,3006277,QRS axis,Measurement,LOINC,1,yxx,2026-09-02,
ECG QRS DURATION,SOURCE,3022022,QRS duration,Measurement,LOINC,1,yxx,2026-09-02,
ECG QT INTERVAL,SOURCE,3025809,Q-T interval,Measurement,LOINC,1,yxx,2026-09-02,
ECG RR INTERVAL,SOURCE,3013078,R-R interval by EKG,Measurement,LOINC,1,yxx,2026-09-02,
ECG T AXIS,SOURCE,3027358,T wave axis,Measurement,LOINC,1,yxx,2026-09-02,
FEF2575-POST,SOURCE,42868462,FEF 25-75% --post bronchodilation,Measurement,LOINC,1,yxx,2026-09-02,
